Time_Index,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NENGREST_natural_gas_fired_combined_cycle_1,NENGREST_natural_gas_fired_combined_cycle_2,NENGREST_natural_gas_fired_combustion_turbine_1,NENGREST_natural_gas_fired_combustion_turbine_2,NENGREST_natural_gas_steam_turbine_1,NENGREST_nuclear_1,NENGREST_offshore_wind_turbine_1,NENGREST_onshore_wind_turbine_1,NENGREST_small_hydroelectric_1,NENGREST_solar_photovoltaic_1,NENG_CT_biomass_1,NENG_CT_conventional_hydroelectric_1,NENG_CT_hydroelectric_pumped_storage_1,NENG_CT_natural_gas_fired_combined_cycle_1,NENG_CT_natural_gas_fired_combined_cycle_2,NENG_CT_natural_gas_fired_combustion_turbine_1,NENG_CT_natural_gas_fired_combustion_turbine_2,NENG_CT_nuclear_1,NENG_CT_onshore_wind_turbine_1,NENG_CT_small_hydroelectric_1,NENG_CT_solar_photovoltaic_1,NENG_ME_biomass_1,NENG_ME_conventional_hydroelectric_1,NENG_ME_natural_gas_fired_combined_cycle_1,NENG_ME_natural_gas_fired_combined_cycle_2,NENG_ME_natural_gas_fired_combustion_turbine_1,NENG_ME_onshore_wind_turbine_1,NENG_ME_small_hydroelectric_1,NENG_ME_solar_photovoltaic_1,NENGREST_naturalgas_ccccsavgcf_mid_0,NENGREST_naturalgas_ccavgcf_mid_0,NENGREST_naturalgas_ctavgcf_mid_0,NENGREST_battery_mid_0,NENGREST_naturalgas_ccs100_mid_0,NENGREST_landbasedwind_ltrg1_mid_130_1,NENGREST_utilitypv_losangeles_mid_80_0_2_1,NENGREST_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_CT_naturalgas_ccccsavgcf_mid_0,NENG_CT_naturalgas_ccavgcf_mid_0,NENG_CT_naturalgas_ctavgcf_mid_0,NENG_CT_battery_mid_0,NENG_CT_naturalgas_ccs100_mid_0,NENG_CT_landbasedwind_ltrg1_mid_110_1,NENG_CT_utilitypv_losangeles_mid_80_0_2_1,NENG_CT_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_ME_naturalgas_ccccsavgcf_mid_0,NENG_ME_naturalgas_ccavgcf_mid_0,NENG_ME_naturalgas_ctavgcf_mid_0,NENG_ME_battery_mid_0,NENG_ME_naturalgas_ccs100_mid_0,NENG_ME_landbasedwind_ltrg1_mid_110_1,NENG_ME_utilitypv_losangeles_mid_100_0_2_1,NENGREST_heat_load_shifting_1,NENG_CT_heat_load_shifting_1,NENG_ME_heat_load_shifting_1,NENGREST_Fusion
1231,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5118,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.5007,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.3864,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.535888314,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.512208998,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.377217472,0.0,0.562046883,0.56187857,0.562056738,1.0
1232,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.583,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.8875,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.4159,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.667639256,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723566532,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.385710955,0.0,0.60941276,0.60947747,0.609929078,1.0
1233,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7199,0.4385,0.131,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.8517,0.3189,0.1541,1.0,0.6269,1.0,1.0,1.0,0.441,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.77881223,0.224062786,1.0,1.0,1.0,1.0,1.0,1.0,0.756872237,0.261108786,1.0,1.0,1.0,1.0,1.0,1.0,0.334768087,0.020040056,0.616239729,0.616247091,0.616134752,1.0
1234,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5318,0.4385,0.3268,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.9133,0.3189,0.4076,1.0,0.6269,1.0,1.0,1.0,0.4655,0.6269,0.0908,1.0,1.0,1.0,1.0,1.0,0.545363843,0.530576348,1.0,1.0,1.0,1.0,1.0,1.0,0.782943189,0.620092452,1.0,1.0,1.0,1.0,1.0,1.0,0.36871621,0.165859595,0.617327211,0.617304845,0.617464539,1.0
1235,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5064,0.4385,0.4726,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.8039,0.3189,0.4867,1.0,0.6269,1.0,1.0,1.0,0.2958,0.6269,0.238,1.0,1.0,1.0,1.0,1.0,0.506142795,0.691015303,1.0,1.0,1.0,1.0,1.0,1.0,0.629559517,0.711632311,1.0,1.0,1.0,1.0,1.0,1.0,0.259193689,0.399027586,0.617568874,0.617727946,0.617907801,1.0
1236,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6451,0.4385,0.4975,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.9424,0.3189,0.502,1.0,0.6269,1.0,1.0,1.0,0.3383,0.6269,0.3133,1.0,1.0,1.0,1.0,1.0,0.709488213,0.695066214,1.0,1.0,1.0,1.0,1.0,1.0,0.857622981,0.75490725,1.0,1.0,1.0,1.0,1.0,1.0,0.292328805,0.417174369,0.614487675,0.614554686,0.614361702,1.0
1237,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7008,0.4385,0.466,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.9514,0.3189,0.4856,1.0,0.6269,1.0,1.0,1.0,0.3295,0.6269,0.3476,1.0,1.0,1.0,1.0,1.0,0.711008787,0.659567952,1.0,1.0,1.0,1.0,1.0,1.0,0.88117981,0.77726537,1.0,1.0,1.0,1.0,1.0,1.0,0.286473185,0.563140571,0.608869019,0.608842818,0.609042553,1.0
1238,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7251,0.4385,0.4577,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.9245,0.3189,0.4776,1.0,0.6269,1.0,1.0,1.0,0.3419,0.6269,0.2892,1.0,1.0,1.0,1.0,1.0,0.683178842,0.638391197,1.0,1.0,1.0,1.0,1.0,1.0,0.889892578,0.716599822,1.0,1.0,1.0,1.0,1.0,1.0,0.356150448,0.571592689,0.609594007,0.609689021,0.609929078,1.0
1239,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6992,0.4385,0.3858,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.9305,0.3189,0.4049,1.0,0.6269,1.0,1.0,1.0,0.3254,0.6269,0.2107,1.0,1.0,1.0,1.0,1.0,0.734116077,0.587709427,1.0,1.0,1.0,1.0,1.0,1.0,0.898129463,0.631949604,1.0,1.0,1.0,1.0,1.0,1.0,0.36943084,0.438011825,0.60898985,0.609054369,0.609042553,1.0
1240,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5862,0.4385,0.2499,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.8529,0.3189,0.2799,1.0,0.6269,1.0,1.0,1.0,0.3947,0.6269,0.1073,1.0,1.0,1.0,1.0,1.0,0.558974862,0.420251042,1.0,1.0,1.0,1.0,1.0,1.0,0.806602418,0.506838679,1.0,1.0,1.0,1.0,1.0,1.0,0.427469671,0.231847256,0.617387627,0.617516395,0.617464539,1.0
1241,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5427,0.4385,0.0011,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.9097,0.3189,0.0142,1.0,0.6269,1.0,1.0,1.0,0.4006,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.490834713,0.008339464,1.0,1.0,1.0,1.0,1.0,1.0,0.797909439,0.124104775,1.0,1.0,1.0,1.0,1.0,1.0,0.421316236,0.0,0.670613823,0.670827163,0.671099291,1.0
1242,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4974,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.9146,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.393,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.60787791,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.748283565,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.335699528,0.0,0.713267279,0.713348847,0.71320922,1.0
1243,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5035,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.9352,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.3737,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.58129251,0.0,0.997867405,1.0,1.0,1.0,1.0,1.0,0.784561515,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32520169,0.0,0.710971484,0.710810239,0.710992908,1.0
1244,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1872,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.3882,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0867,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.165716082,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.301318586,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.092300773,0.0,0.69641131,0.696424794,0.696365248,1.0
1245,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3234,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.6295,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2414,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.353175253,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.578488588,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.212087467,0.0,0.673634606,0.673577322,0.673758865,1.0
1246,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3231,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.377,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2354,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.279256284,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.377283663,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.168911099,0.0,0.63237071,0.632536492,0.632535461,1.0
1247,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3807,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.4536,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.181,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.321267307,0.0,0.999619007,1.0,1.0,1.0,1.0,1.0,0.447245151,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.155225307,0.0,0.571471725,0.571609901,0.571808511,1.0
1248,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2126,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1442,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1565,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.141539335,0.0,0.97690618,1.0,1.0,1.0,1.0,1.0,0.202021271,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.121625468,0.0,0.510089415,0.510048657,0.510195035,1.0
1249,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1906,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0923,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1618,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.163842931,0.0,0.967346311,1.0,1.0,1.0,1.0,1.0,0.15949063,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.142425776,0.0,0.469550507,0.469642479,0.469414894,1.0
1250,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2656,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.3629,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1224,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.243992329,0.0,0.951063991,1.0,1.0,1.0,1.0,1.0,0.472350061,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.096663699,0.0,0.447196713,0.447218109,0.447251773,1.0
1251,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2196,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.4483,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0703,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.182993606,0.0,0.999738395,1.0,1.0,1.0,1.0,1.0,0.45509389,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.079960786,0.0,0.437711455,0.437909879,0.437943262,1.0
1252,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2069,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.2978,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0629,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.175874695,0.0,0.997569203,1.0,1.0,1.0,1.0,1.0,0.352816373,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.090665378,0.0,0.43777187,0.437909879,0.437943262,1.0
1253,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1862,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1986,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0689,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.148745567,0.0,0.985744357,1.0,1.0,1.0,1.0,1.0,0.230971098,0.0,0.891561568,1.0,1.0,1.0,1.0,1.0,0.089285731,0.0,0.452513291,0.452506875,0.452570922,1.0
1254,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1452,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1935,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0886,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.132119715,0.0,0.686545849,1.0,1.0,1.0,1.0,1.0,0.196875513,0.0,0.494360477,1.0,1.0,1.0,1.0,1.0,0.133006811,0.0,0.49861044,0.498624921,0.498670213,1.0
1255,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.093,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1547,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0646,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.073766947,0.0,0.479160666,1.0,1.0,1.0,1.0,1.0,0.178118765,0.0,0.328113109,1.0,1.0,1.0,1.0,1.0,0.128242955,0.0,0.580956984,0.58091813,0.581117021,1.0
1256,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1192,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1723,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0688,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.087377071,0.0,0.763028681,1.0,1.0,1.0,1.0,1.0,0.220865622,0.0,0.249167278,1.0,1.0,1.0,1.0,1.0,0.117927313,0.0,0.623489609,0.623651365,0.623670213,1.0
1257,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0079,0.4385,0.2102,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.2145,1.0,0.6269,1.0,1.0,1.0,0.0156,0.6269,0.1609,1.0,1.0,1.0,1.0,1.0,0.000408759,0.380608857,0.673576236,1.0,1.0,1.0,1.0,1.0,0.002550829,0.372425079,0.607998729,1.0,1.0,1.0,1.0,1.0,0.028641855,0.33959502,0.629531174,0.629574783,0.629432624,1.0
1258,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015,0.4385,0.4132,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.43,1.0,0.6269,1.0,1.0,1.0,0.0048,0.6269,0.3588,1.0,1.0,1.0,1.0,1.0,0.001161388,0.649655342,0.670072019,1.0,1.0,1.0,1.0,1.0,0.010613155,0.655888796,0.790234089,1.0,1.0,1.0,1.0,1.0,0.007712661,0.581708252,0.627295795,0.627247726,0.627216312,1.0
1259,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0381,0.4385,0.5376,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.588,1.0,0.6269,1.0,1.0,1.0,0.0017,0.6269,0.446,1.0,1.0,1.0,1.0,1.0,0.006236248,0.773131073,0.159837544,1.0,1.0,1.0,1.0,1.0,0.000238095,0.832999051,0.027303666,1.0,1.0,1.0,1.0,1.0,0.012401793,0.640987754,0.62361044,0.623651365,0.623670213,1.0
1260,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0105,0.4385,0.5974,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.6619,1.0,0.6269,1.0,1.0,1.0,0.0013,0.6269,0.4992,1.0,1.0,1.0,1.0,1.0,0.001432274,0.838149011,0.130078942,1.0,1.0,1.0,1.0,1.0,0.001573125,0.901533425,0.020927226,1.0,1.0,1.0,1.0,1.0,0.006088824,0.69380939,0.617085549,0.617093294,0.617464539,1.0
1261,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0278,0.4385,0.5731,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.6333,1.0,0.6269,1.0,1.0,1.0,0.0007,0.6269,0.4752,1.0,1.0,1.0,1.0,1.0,0.004279627,0.77268666,0.186739832,1.0,1.0,1.0,1.0,1.0,0.00205174,0.841515243,0.00979712,1.0,1.0,1.0,1.0,1.0,0.004835503,0.666056037,0.607962784,0.607996615,0.608156028,1.0
1262,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0079,0.4385,0.4995,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0129,0.3189,0.5888,1.0,0.6269,1.0,1.0,1.0,0.0002,0.6269,0.4265,1.0,1.0,1.0,1.0,1.0,0.000998147,0.663904667,0.153388619,1.0,1.0,1.0,1.0,1.0,0.016757326,0.757152677,0.037619114,1.0,1.0,1.0,1.0,1.0,0.003486515,0.620859265,0.606754471,0.606727311,0.606826241,1.0
1263,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0153,0.4385,0.3932,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0143,0.3189,0.3718,1.0,0.6269,1.0,1.0,1.0,0.0017,0.6269,0.3952,1.0,1.0,1.0,1.0,1.0,0.001317077,0.577529967,0.445405781,1.0,1.0,1.0,1.0,1.0,0.010938323,0.416123927,0.286316752,1.0,1.0,1.0,1.0,1.0,0.00076671,0.583505332,0.608808603,0.608842818,0.609042553,1.0
1264,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0503,0.4385,0.1858,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0487,0.3189,0.1745,1.0,0.6269,1.0,1.0,1.0,0.0059,0.6269,0.1809,1.0,1.0,1.0,1.0,1.0,0.069883451,0.269530714,0.312022984,1.0,1.0,1.0,1.0,1.0,0.060042657,0.260769308,0.112418853,1.0,1.0,1.0,1.0,1.0,0.009337449,0.367932856,0.622402127,0.622382061,0.622340426,1.0
1265,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0162,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0315,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.027621677,0.0,0.192146778,1.0,1.0,1.0,1.0,1.0,0.012652484,0.0,0.076738745,1.0,1.0,1.0,1.0,1.0,0.079857826,0.0,0.674299178,0.674211974,0.67464539,1.0
1266,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0955,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0333,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.084600911,0.0,0.284092844,1.0,1.0,1.0,1.0,1.0,0.116671443,0.0,0.040719375,1.0,1.0,1.0,1.0,1.0,0.097541839,0.0,0.711152731,0.71123334,0.71143617,1.0
1267,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0444,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1143,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0408,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.102136426,0.0,0.078165799,1.0,1.0,1.0,1.0,1.0,0.146857411,0.0,0.041142672,1.0,1.0,1.0,1.0,1.0,0.139975592,0.0,0.70698405,0.707002327,0.707003546,1.0
1268,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1114,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0971,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1121,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.218661919,0.0,0.049514748,1.0,1.0,1.0,1.0,1.0,0.166403115,0.0,0.283598959,1.0,1.0,1.0,1.0,1.0,0.350459069,0.0,0.693511358,0.693674635,0.693705674,1.0
1269,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0695,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1812,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0934,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.129356354,0.0,0.164620191,1.0,1.0,1.0,1.0,1.0,0.195686579,0.0,0.228022262,1.0,1.0,1.0,1.0,1.0,0.274882734,0.0,0.673936684,0.673788872,0.674202128,1.0
1270,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0361,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.2338,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.0923,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.066996746,0.0,0.103971519,1.0,1.0,1.0,1.0,1.0,0.242224991,0.0,0.426948965,1.0,1.0,1.0,1.0,1.0,0.234894305,0.0,0.633518608,0.633594246,0.633421986,1.0
1271,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0614,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.277,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1298,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.124165952,0.0,0.070546284,1.0,1.0,1.0,1.0,1.0,0.3050147,0.0,0.822446346,1.0,1.0,1.0,1.0,1.0,0.314029217,0.0,0.57280087,0.572667654,0.573138298,1.0
1272,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0888,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.442,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1697,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.184367403,0.0,0.084680825,1.0,1.0,1.0,1.0,1.0,0.43063724,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.359179139,0.0,0.513533108,0.513645018,0.513741135,1.0
1273,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0954,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.5151,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1419,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.18888396,0.0,0.30003801,1.0,1.0,1.0,1.0,1.0,0.556347251,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.262640625,0.0,0.47160464,0.471757986,0.471631206,1.0
1274,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.178,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.5903,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1103,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.264441639,0.0,0.665694833,1.0,1.0,1.0,1.0,1.0,0.639558315,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204479784,0.0,0.44780087,0.447852761,0.447695035,1.0
1275,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1695,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.6748,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2328,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.316236645,0.0,0.47031188,1.0,1.0,1.0,1.0,1.0,0.753578424,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.465351999,0.0,0.43638231,0.436429025,0.436613475,1.0
1276,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3443,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.7431,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2102,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.463760465,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833625555,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39823994,0.0,0.436201063,0.436217474,0.436170213,1.0
1277,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.552,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.7387,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2168,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.576017261,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.844310582,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381489217,0.0,0.447015466,0.447006558,0.447251773,1.0
1278,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7188,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.8666,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2847,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.686539948,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88634181,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.431437939,0.0,0.486708555,0.486778083,0.486702128,1.0
